"id","y","x"
"1",6.57146538105869,1
"1",12.7002062368957,2
"1",19.053809783436,3
"1",22.5225613235642,4
"1",28.6291543098978,5
"1",34.149530982497,6
"1",39.9239113378673,7
"1",44.6320606544036,8
"1",51.5604872709278,9
"1",55.4457108507338,10
"2",4.94909032121627,1
"2",8.32470537555673,2
"2",10.3433353181502,3
"2",12.8711974188093,4
"2",17.8272696105602,5
"2",17.9427046147913,6
"2",23.1562198163305,7
"2",25.5470049479669,8
"2",29.2116639655159,9
"2",31.7860131248753,10
"3",5.69287134303052,1
"3",7.79616507431406,2
"3",14.1556751369765,3
"3",18.8179997950383,4
"3",21.8600153379704,5
"3",24.5471796714071,6
"3",31.0042555034375,7
"3",34.6594139222747,8
"3",40.0383621782351,9
"3",44.0933808348581,10
"4",6.50554993255739,1
"4",11.3117744877285,2
"4",16.9420265516647,3
"4",21.0900103966907,4
"4",25.8454574062829,5
"4",31.0723770460206,6
"4",35.3813628467389,7
"4",41.0579488533427,8
"4",46.3986239457832,9
"4",51.7176177861162,10
"5",6.03780719281765,1
"5",11.4402394452261,2
"5",18.7277122408716,3
"5",27.1546831252333,4
"5",32.7632397642979,5
"5",40.226432433243,6
"5",45.1242436360712,7
"5",51.7797853939432,8
"5",58.2197574576212,9
"5",64.0148271531154,10
"6",5.611503154938,1
"6",12.9782035501501,2
"6",16.4717081066773,3
"6",23.0917703451915,4
"6",26.7989570908782,5
"6",31.4896316036404,6
"6",37.9731550499004,7
"6",44.1878270271772,8
"6",49.6636725632038,9
"6",55.369833281297,10
"7",6.33603509158181,1
"7",12.8567501451478,2
"7",14.7897550946253,3
"7",19.239747207215,4
"7",23.3304719773614,5
"7",26.2491867908954,6
"7",29.2710662140538,7
"7",34.1818300422145,8
"7",38.4233365349581,9
"7",41.5846457201701,10
